english,french,inuktitut,spanish
Slim-spike Threeawn Grass,Aristide à panicule allongée,NA,NA
Slim-stemmed Reedgrass,Calamagrostide raide,NA,NA
Slim Flounder,NA,NA,NA
Slim Minnow,NA,NA,NA
Slim Sculpin,chabot élancé,NA,charrasco flaco
Slime Membrane Sponge,Éponge poisseuse,NA,NA
Slimy Lattice Horny Sponge,Éponge visqueuse,NA,NA
Slimy Sculpin,NA,NA,chabot visqueux
Slimy Snailfish,limace visqueuse,NA,baboso mucoso
Slipper Ribbon Meshweaver,Dictyne des jardins,NA,NA
Slippery Dick,NA,NA,doncella rayada
Slippery Elm,Orme rouge,NA,NA
Slipskin Snailfish,NA,NA,limace de varech
Slope Bass,NA,NA,NA
Slope Ghost Shrimp,Axie de la côte Ouest,NA,NA
Slope Hatchetfish,NA,NA,dix-bards à épines courtes
Slope Shrimp,Crevette de Washington,NA,NA
Slope Soapfish,NA,NA,NA
Slosson's Long-horned Caddisfly,Leptocère de Slosson,NA,NA
Slosson's Net-spinning Caddisfly,Hydropsyché de Slosson,NA,NA
Slough Anchovy,NA,NA,anchoa delicada
Slough Darter,NA,NA,NA
Slough Sedge,Carex voilé,NA,NA
Slow Goby,NA,NA,gobio lento
Slow Mountain Grasshopper,Criquet obèse,NA,NA
Sly Free-living Caddisfly,Rhyacophile véhémente,NA,NA
Small-awned Sedge,Carex à petites soies,NA,NA
Small-eared Meshweaver,Dictyne courte,NA,NA
Small-eyed Coastal Shrimp,Crevette carénée,NA,NA
Small-flowered Alumroot,Heuchère à petites fleurs,NA,NA
Small-flowered Anemone,Anémone à petites fleurs,NA,NA
Small-flowered Beardtongue,Penstémon élancé,NA,NA
Small-flowered Bird's-foot Trefoil,Lotier à petites fleurs d'Amérique,NA,NA
Small-flowered Bittercress,Cardamine à petites fleurs,NA,NA
Small-flowered Blue-eyed Mary,Collinsie à petites fleurs,NA,NA
Small-flowered Catchfly,Silène de France,NA,NA
Small-flowered Draba,Drave à petits pétales,NA,NA
Small-flowered Evening Primrose,Onagre parviflore,NA,NA
Small-flowered Fescue,Fétuque à fleurs menues,NA,NA
Small-flowered Galinsoga,Galinsoga à petites fleurs,NA,NA
Small-flowered Geranium,Géranium à tige grêle,NA,NA
Small-flowered Grass-of-Parnassus,Parnassie parviflore,NA,NA
Small-flowered Hawksbeard,Crépis joli,NA,NA
Small-flowered Jewelweed,Impatiente à petites fleurs,NA,NA
Small-flowered Lipocarpha,Lipocarphe à petites fleurs,NA,NA
Small-flowered Lousewort,Pédiculaire parviflore,NA,NA
Small-flowered Lupine,Lupin polycarpe,NA,NA
Small-flowered Mallow,Mauve parviflore,NA,NA
Small-flowered Nemophila,Némophile à petites fleurs,NA,NA
Small-flowered Paintbrush,Castilléjie à petites fleurs,NA,NA
Small-flowered Ricegrass,Oryzopsis à petites fleurs,NA,NA
Small-flowered Sand-verbena,Abronie à petites fleurs,NA,NA
Small-flowered Skyrocket,Ipomopsis à petites fleurs,NA,NA
Small-flowered Tonella,Tonelle délicate,NA,NA
Small-flowered Wallflower,Vélar à petites fleurs,NA,NA
Small-flowered Willowherb,Épilobe à petites fleurs,NA,NA
Small-flowered Wintercress,Barbarée raide,NA,NA
Small-flowered Woodland-star,Lithophragme à petites fleurs,NA,NA
Small-flowered Woodrush,Luzule parviflore,NA,NA
Small-footed Unloved Money Spider,Érigonie à microtarses,NA,NA
Small-forked Black Fly,Simulie à petite fourche,NA,NA
Small-headed Beakrush,Rhynchospore à petites têtes,NA,NA
Small-headed Clover,Trèfle à petites têtes,NA,NA
Small-headed Horse Fly,Taon à petite tête,NA,NA
Small-headed Tarweed,Hémizonelle à petits capitules,NA,NA
Small-horned Spiny Crawler Mayfly,Éphémérelle corniculée,NA,NA
Small-leaved Bentgrass,Agrostide à petites feuilles,NA,NA
Small-leaved Bittercress,Cardamine à petites feuilles,NA,NA
Small-leaved Montia,Montie à petites feuilles,NA,NA
Small-leaved Pussytoes,Antennaire à petites feuilles,NA,NA
Small-leaved Watercress,Cresson à petites feuilles,NA,NA
Small-rooted Sedge,Carex à petits rhizomes,NA,NA
Small-seed False-Flax,Caméline à petits fruits,NA,NA
Small-spike False Nettle,Boehméria cylindrique,NA,NA
Small-spined Preening Ground Spider,Gnaphose exigüe,NA,NA
Small-winged Sedge,Carex à petites ailes,NA,NA
Small Alyssum,Alysson à calices persistants,NA,NA
Small Barrier Orbweaver,Épeire grandissante,NA,NA
Small Beggarticks,Bident discoïde,NA,NA
Small Bicoloured Linanthus,Linanthe minuscule,NA,NA
Small Black-bellied Mason Bee,Petite Mégachile à ventre noir,NA,NA
Small Black-tip Ragwort,Séneçon pleureur,NA,NA
Small Black Miner Bee,Petite Andrène noire,NA,NA
Small Bog Cranberry,Canneberge à petits fruits,NA,NA
Small Bugloss,Lycopside des champs,NA,NA
Small Burnet,Sanguisorbe mineure,NA,NA
Small Burreed,Rubanier nageant,NA,NA
Small Cranberry,Canneberge commune,NA,NA
Small Cuckoo Nomad Bee,Petite Nomade,NA,NA
Small Cuckoo Sweat Bee,Petit Halicte,NA,NA
Small Dropseed,Sporobole négligé,NA,NA
Small Duckweed,Lenticule mineure,NA,NA
Small Enchanter's Nightshade,Circée alpine,NA,NA
Small Fescue,Vulpie du Pacifique,NA,NA
Small Forget-me-not,Myosotis laxiflore,NA,NA
Small Funnel-veiled Amanita,Amanite à voile écailleux,NA,NA
Small Fusiform Sea Cucumber,Petite Holothurie,NA,NA
Small Goby,NA,NA,gobio pequeño
Small Golden Bee Fly,Petit Bombyle doré,NA,NA
Small Green Mason Bee,Petite Mégachile verte,NA,NA
Small Green Miner Bee,Petite Andrène verte,NA,NA
Small Hollow Horny Sponge,Éponge vanille,NA,NA
Small Hop Clover,Petit Trèfle jaune,NA,NA
Small Horned Erudite Money Spider,Érigonie exigüe,NA,NA
Small Immaculate Cobweaver,Théridie naine,NA,NA
Small Indigo Mason Bee,Petite Mégachile indigo,NA,NA
Small Legendary Money Spider,Érigonie réduite,NA,NA
Small Lens Horny Sponge,Éponge à lentilles,NA,NA
Small Long-horned Bee,Petite Abeille,NA,NA
Small Lousewort,Pédiculaire des bois,NA,NA
Small Mason Bee,Petite Mégachile,NA,NA
Small Miner Bee,Petite Andrène,NA,NA
Small Net-tube Caddisfly,Petite Psychomie,NA,NA
Small Northern Caddisfly,Limnéphile menu,NA,NA
Small Pirate Wolf Spider,Petite Pirate,NA,NA
Small Pitcher Horny Sponge,Éponge cruche,NA,NA
Small Pondweed,Potamot nain,NA,NA
Small Promiscuous Money Spider,Érigonie minimale,NA,NA
Small Purple Fringed Orchid,Platanthère papillon,NA,NA
Small Round-leaved Orchid,Orchis à feuille ronde,NA,NA
Small Running Crab Spider,Petit Philodrome,NA,NA
Small Sanddab,NA,NA,lenguado frentón
Small Shield Sheetweaver,Linyphie grêle,NA,NA
Small Skinny Mason Bee,Mégachile minuscule,NA,NA
Small Skullcap,Scutellaire minime,NA,NA
Small Three-toothed Leafcutter Bee,Petite Mégachile à trois dents,NA,NA
Small Tofieldia,Tofieldie naine,NA,NA
Small Twinned Sheetweaver,Petite Linyphie,NA,NA
Small Twisted-stalk,Petit Streptope,NA,NA
Small Variegated Sheetweaver,Linyphie trompeuse,NA,NA
Small Water-pepper,Petite Renouée,NA,NA
Small Waterwort,Élatine naine,NA,NA
Small White-haired Sweat Bee,Petit Halicte à poils blancs,NA,NA
Small White Aster,Aster à grappes,NA,NA
Small White Lady's-slipper,Cypripède blanc,NA,NA
Small White Violet,Violette pâle,NA,NA
Small Whorled Pogonia,Isotrie fausse-médéole,NA,NA
Small Willow Miner Bee,Petite Andrène des saules,NA,NA
Small Yellow Cockroach,Blatte jaune,NA,NA
Small Yellow Pond-lily,Petit Nénuphar jaune,NA,NA
Smalldisk Snailfish,NA,NA,NA
Smaller Free-living Caddisfly,Rhyacophile mineure,NA,NA
Smallest Microcaddisfly,Hydroptile lilliputienne,NA,NA
Smalleye Shiner,NA,NA,NA
Smalleye Spaghetti Eel,NA,NA,anguila fideo macarrón
Smalleye Squaretail,tétragonure lilas,NA,colicuadrado ojito
Smallhead Eelpout,NA,NA,lycode à petite tête
Smallhead Flyingfish,NA,NA,volador cabecita
Smallmouth Bass,achigan à petite bouche,NA,lobina boca chica
Smallmouth Buffalo,buffalo à petite bouche,NA,matalote boquín
Smallmouth Flounder,NA,NA,NA
Smallmouth Grunt,NA,NA,ronco boquichica
Smallmouth Redhorse,NA,NA,NA
Smallmouth Ronquil,NA,NA,ronquille à petite bouche
Smallmouth Silverside,NA,NA,charal de Chapala
Smallplate Sculpin,NA,NA,NA
Smallpox Sculptured Mason Bee,Mégachile variolée,NA,NA
Smallscale Darter,NA,NA,NA
Smallscale Fat Snook,NA,NA,chucumite
Smallscale Lizardfish,NA,NA,chile caribeño
Smallscaled Spinycheek Sleeper,NA,NA,guavina espinosa
Smalltail Shark,NA,NA,tiburón poroso
Smalltooth Sawfish,NA,NA,pez sierra peine
Smallwing Flyingfish,NA,NA,volador alita
Smartweed Dodder,Cuscute des renouées,NA,NA
Smew,Harle piette,NA,NA
Smiling Sand Eel,NA,NA,tieso sonriente
Smith's Amanita,Amanite de Smith,NA,NA
Smith's Bulrush,Scirpe de Smith,NA,NA
Smith's Fairybells,Prosartès de Smith,NA,NA
Smith's Flat-headed Mayfly,Heptagénie de Smith,NA,NA
Smith's Giant Caddisfly,Phrygane de Smith,NA,NA
Smith's Longspur,Plectrophane de Smith,NA,NA
Smith's Net-spinning Caddisfly,Hydropsyché de Smith,NA,NA
Smith's Oniongrass,Mélique de Smith,NA,NA
Smith's Short-winged Grasshopper,Criquet de Smith,NA,NA
Smith's Trumpet-net Caddisfly,Polycentrope de Smith,NA,NA
Smith's Willowherb,Épilobe de Smith,NA,NA
Smoky-winged Bee Fly,Bombyle à ailes fumées,NA,NA
Smoky Brown Lacewing,Hémérobe enfumé,NA,NA
Smoky Comb Minnow Mayfly,Amélétus timide,NA,NA
Smoky Horse Fly,Taon embrouillé,NA,NA
Smoky Madtom,NA,NA,NA
Smoky Northern Caddisfly,Limnéphile enfumé,NA,NA
Smoky Saltmarsh Deer Fly,Taon fuligineux,NA,NA
Smoky Shrew,Musaraigne fuligineuse,NA,NA
Smoky Willowfly,Taenioptéryx de Ross,NA,NA
Smoky Wolf Spider,Lycose fuligineuse,NA,NA
Smooth-backed Sweat Bee,Halicte à dos lisse,NA,NA
Smooth-billed Ani,Ani à bec lisse,NA,NA
Smooth-cone Sedge,Carex à cône lisse,NA,NA
Smooth-faced Miner Bee,Andrène à face lisse,NA,NA
Smooth-sheathed Sedge,Carex à gaine lisse,NA,NA
Smooth-spined Tree Coral,Corail à épines douces,NA,NA
Smooth-stemmed Sedge,Carex à tige lisse,NA,NA
Smooth Alder,Aulne tendre,NA,NA
Smooth Alligatorfish,NA,NA,poisson-alligator lisse
Smooth Alumroot,Heuchère glabre,NA,NA
Smooth Amaranth,Amarante hybride,NA,NA
Smooth Arrowwood,Viorne litigieuse,NA,NA
Smooth Aster,Aster lisse,NA,NA
Smooth Bedstraw,Gaillet mollugine,NA,NA
Smooth Black Sedge,Carex noir,NA,NA
Smooth Blind Lobster,Polychèle lisse,NA,NA
Smooth Branched Freshwater Sponge,Éponge sans épines,NA,NA
Smooth Braya,Braya glabre,NA,NA
Smooth Brome,Brome inerme,NA,NA
Smooth Butterfly Ray,NA,NA,raya cola de rata
Smooth Cat's-ear,Porcelle glabre,NA,NA
Smooth Cliffbrake,Pelléade glabre,NA,NA
Smooth Clustered Sedge,Carex aggloméré,NA,NA
Smooth Cordgrass,Spartine alterniflore,NA,NA
Smooth Crabgrass,Digitaire astringente,NA,NA
Smooth Distaff Thistle,Carthame de Crète,NA,NA
Smooth Dogfish,émissole douce,NA,cazón dientón
Smooth Draba,Drave glabre,NA,NA
Smooth Dwarf Primrose,Douglasie glabre,NA,NA
Smooth Flounder,NA,NA,plie lisse
Smooth Forked Nailwort,Paronyque du Canada,NA,NA
Smooth Goosefoot,Chénopode glabre,NA,NA
Smooth Greensnake,Couleuvre verte,NA,NA
Smooth Hammerhead,requin-marteau commun,NA,cornuda prieta
Smooth Hawksbeard,Crépis capillaire,NA,NA
Smooth Lady's Mantle,Alchémille glabre,NA,NA
Smooth Lattice Horny Sponce,Éponge souple,NA,NA
Smooth Long-horned Caddisfly,Leptocère lisse,NA,NA
Smooth Lumpfish,NA,NA,petite poule de mer douce
Smooth Lumpsucker,NA,NA,poule de mer ventrue
Smooth Needlefly,Leuctre sacrée,NA,NA
Smooth Puffer,NA,NA,botete grande
Smooth Rockcress,Arabette lisse,NA,NA
Smooth Rose,Rosier inerme,NA,NA
Smooth Rupturewort,Herniaire glabre,NA,NA
Smooth Scouring-rush,Prêle lisse,NA,NA
Smooth Sea Fan Coral,Corail aplani,NA,NA
Smooth Serviceberry,Amélanchier glabre,NA,NA
Smooth Shrimp,Crevette à rostre stylé,NA,NA
Smooth Skate,NA,NA,raie à queue de velours
Smooth Small-leaved Tick-trefoil,Desmodie du Maryland,NA,NA
Smooth Springfly,Perlode neuvième,NA,NA
Smooth Stargazer,NA,NA,miracielo buldog
Smooth Sumac,Sumac glabre,NA,NA
Smooth Swallowwort,Dompte-venin glabre,NA,NA
Smooth Sweet Cicely,Osmorhize à long style,NA,NA
Smooth Trunkfish,NA,NA,chapín baqueta
Smooth Twig-rush,Marisque inerme,NA,NA
Smooth Willowherb,Épilobe pygmée,NA,NA
Smooth Witherod,Viorne à cymes pédonculées,NA,NA
Smooth Woodland-star,Lithophragme glabre,NA,NA
Smooth Woodsia,Woodsie glabre,NA,NA
Smooth Yellow False Foxglove,Gérardie jaune,NA,NA
Smoothbelly Goby,NA,NA,dormilón de Veracruz
Smoothcheek Scorpionfish,NA,NA,escorpión mejilla lisa
Smoothcheek Sculpin,NA,NA,NA
Smootheye Poacher,NA,NA,agone à nageoire coupée
Smoothgum Sculpin,NA,NA,NA
Smoothhead Scorpionfish,rascasse dénudée,NA,escorpión pelón
Smoothhead Sculpin,chabot à tête lisse,NA,charrasco cabeza lisa
Smoothlip Clingfish,NA,NA,chupapiedras labioliso
Smoothtail Mobula,NA,NA,manta doblada
Snack Eel,NA,NA,tieso merienda
Snail-seed Pondweed,Potamot bicupulé,NA,NA
Snail Bullhead,NA,NA,NA
Snail Darter,NA,NA,NA
Snake Mackerel,NA,NA,escolar de canal
Snake Pipefish,NA,NA,NA
Snake Prickleback,NA,NA,lompénie élancée
Snake River Sucker,NA,NA,NA
Snakeblenny,NA,NA,lompénie-serpent
Snakefish,poisson-lézard paille,NA,chile chato
Snakeweed Grasshopper,Criquet à rayures violettes,NA,NA
Snapper Eel,NA,NA,tieso pecoso
Snapping Turtle,Tortue serpentine,NA,NA
Sneezeweed Yarrow,Achillée ptarmique,NA,NA
Snouted Mullet,NA,NA,lisa hocicona
Snow's Cuckoo Nomad Bee,Nomade de Snow,NA,NA
Snow's Long-horned Bee,Abeille de Snow,NA,NA
Snow-in-summer,Céraiste tomenteux,NA,NA
Snow-on-the-mountain,Euphorbe marginée,NA,NA
Snow Bass,NA,NA,NA
Snow Bramble,Ronce des neiges,NA,NA
Snow Buckwheat,Ériogone des neiges,NA,NA
Snow Bunting,Plectrophane des neiges,NA,NA
Snow Buttercup,Renoncule des neiges,NA,NA
Snow Cinquefoil,Potentille des neiges,NA,NA
Snow Crab,Crabe des neiges,NA,NA
Snow Draba,Drave des neiges,NA,NA
Snow Fleabane,Vergerette des neiges,NA,NA
Snow Gentian,Gentiane des neiges,NA,NA
Snow Goose,Oie des neiges,NA,NA
Snow Miner Bee,Andrène des neiges,NA,NA
Snow Mosquito,Moustique commun,NA,NA
Snow Northern Caddisfly,Limnéphile des neiges,NA,NA
Snow Pearlwort,Sagine des neiges,NA,NA
Snow Ringless Amanita,Amanite des neiges,NA,NA
Snow Saxifrage,Saxifrage des neiges,NA,NA
Snowbed Draba,Drave à feuilles charnues,NA,NA
Snowbed Willow,Saule herbacé,NA,NA
Snowberry Sweat Bee,Halicte des symphorines,NA,NA
Snowbrush Ceanothus,Céanothe velouté,NA,NA
Snowshoe Hare,Lièvre d'Amérique,NA,NA
Snowy Egret,Aigrette neigeuse,NA,NA
Snowy Grouper,mérou neigeux,NA,cherna pintada
Snowy Owl,Harfang des neiges,NA,NA
Snowy Plover,Pluvier neigeux,NA,NA
Snowy Tree Cricket,Grillon de Fulton,NA,NA
Snub-nosed Armoured Money Spider,Érigonie camarde,NA,NA
Snubnose Darter,NA,NA,NA
Snubnose Pipefish,NA,NA,pez pipa chato
Snubnose Sculpin,chabot camus,NA,charrasco chato
Snubnosed Spiny Eel,NA,NA,tapir à grandes écailles
Snyder's Bladed Shrimp,Crevette de Snyder,NA,NA
Soapberry,Shépherdie du Canada,NA,NA
Soapweed Yucca,Yucca glauque,NA,NA
Soapy Long-horned Bee,Abeille savonneuse,NA,NA
Sockeye Salmon,NA,NA,saumon rouge
Soconusco Gambusia,NA,NA,guayacón del Soconusco
Socorro Blenny,NA,NA,borracho de Socorro
Socorro Clingfish,NA,NA,chupapiedras de Socorro
Socorro Serrano,NA,NA,serrano de Socorro
Socorro Soapfish,NA,NA,jabonero de Socorro
Socorro Wrasse,NA,NA,señorita de Socorro
Soft-hairy False Gromwell,Onosmodie hispide,NA,NA
Soft-stemmed Bulrush,Scirpe des étangs,NA,NA
Soft-stemmed Spikerush,Éléocharide à tétons,NA,NA
Soft Agrimony,Aigremoine pubescente,NA,NA
Soft Brome,Brome mou,NA,NA
Soft Horny Sponge,Éponge de Dujardin,NA,NA
Soft King Crab,Crabe royal de Grebnitzky,NA,NA
Soft Lady's Mantle,Alchémille molle,NA,NA
Soft Needleleaf,Polycnème des champs,NA,NA
Soft Net-spinning Caddisfly,Hydropsyché de la Mollala,NA,NA
Soft Phacelia,Phacélie duveteuse,NA,NA
Soft Prong-gilled Mayfly,Leptophlébie douce,NA,NA
Soft Rush,Jonc épars,NA,NA
Soft Sculpin,NA,NA,chabot velouté
Soft Sea Cucumber,Holothurie souple,NA,NA
Soft Short-legged Sheetweaver,Linyphie molle,NA,NA
SoG,DG,NA,NA
Soldier Rockcress,Arabette à lobes arqués,NA,NA
Solid Horny Sponge,Éponge valide,NA,NA
Solitary Amanita,Amanite solitaire,NA,NA
Solitary Clematis,Clématite à feuilles entières,NA,NA
Solitary Flat-headed Mayfly,Heptagénie solitaire,NA,NA
Solitary Hitchhiking Ground Spider,Gnaphose solitaire,NA,NA
Solitary Prickly Wolf Spider,Lycose solitaire,NA,NA
Solitary Sandpiper,Chevalier solitaire,NA,NA
Solomon's Humpless Caddisfly,Brachycentre de Solomon,NA,NA
Solstice Snow Scorpionfly,Borée du solstice,NA,NA
Sommerman's Bizarre Caddisfly,Lépidostome de Sommerman,NA,NA
Song Sparrow,Bruant chanteur,NA,NA
Song Thrush,Grive musicienne,NA,NA
Sonora Blenny,NA,NA,trambollo de Sonora
Sonora Chub,NA,NA,carpa sonorense
Sonora Clingfish,NA,NA,chupapiedras de Sonora
Sonora Goby,NA,NA,gobio chiquito
Sonora Scorpionfish,NA,NA,escorpión de Sonora
Sonora Sucker,NA,NA,matalote de Sonora
Sonoyta Pupfish,NA,NA,cachorrito del Sonoyta
Sooty Darter,NA,NA,NA
Sooty Eel,NA,NA,tieso tiznado
Sooty Grouse,Tétras fuligineux,NA,NA
Sooty Humpless Caddisfly,Brachycentre fuligineux,NA,NA
Sooty Sand Eel,NA,NA,tieso manchitas
Sooty Shearwater,Puffin fuligineux,NA,NA
Sooty Tern,Sterne fuligineuse,NA,NA
Sora,Marouette de Caroline,NA,NA
Sorensen's Catchfly,Silène de Sørensen,NA,NA
Sorghum,Sorgho commun,NA,NA
Soto la Marina Shiner,NA,NA,carpita del Pilón
Sour Cherry,Cerisier acide,NA,NA
South American Toothed Hacklemeshweaver,Amphinecte de Simon,NA,NA
South Polar Skua,Labbe de McCormick,NA,NA
Southeastern Blue Sucker,NA,NA,NA
Southeastern Prong-gilled Mayfly,Leptophlébie analogue,NA,NA
Southern Bee Horse Fly,Taon à bandelettes,NA,NA
Southern Blue Catfish,NA,NA,bagre azul del sureste
Southern Blue Flag,Iris de Virginie,NA,NA
Southern Bog Clubmoss,Lycopode apprimé,NA,NA
Southern Bog Lemming,Campagnol-lemming de Cooper,NA,NA
Southern Brook Lamprey,NA,NA,NA
Southern Buffalo,NA,NA,matalote meridional
Southern Catalpa,Catalpa commun,NA,NA
Southern Cavefish,NA,NA,NA
Southern Chimney Bee,Abeille du Sud,NA,NA
Southern Clingfish,NA,NA,chupapiedras chiquita
Southern Crab,Crabe de Baird,NA,NA
Southern Eagle Ray,NA,NA,NA
Southern Flat-headed Mayfly,Heptagénie mexicaine,NA,NA
Southern Flounder,NA,NA,lenguado limpio
Southern Flying Squirrel,Petit Polatouche,NA,NA
Southern Fraildisc Clingfish,NA,NA,chupapiedras discofrágil sureña
Southern Ground-cedar,Lycopode en éventail,NA,NA
Southern Hake,NA,NA,merluza barbona floridana
Southern Hogchoker,NA,NA,suela carioca
Southern Kingfish,NA,NA,berrugato zorro
Southern Leatherside Chub,NA,NA,NA
Southern Logperch,NA,NA,NA
Southern Maidenhair Fern,Adiante cheveux-de-Vénus,NA,NA
Southern Milk-vetch,Astragale austral,NA,NA
Southern Miner Bee,Andrène du Sud,NA,NA
Southern Mudwort,Limoselle à feuilles subulées,NA,NA
Southern Naiad,Naïade de Guadeloupe,NA,NA
Southern Platyfish,NA,NA,espada sureña
Southern Puffer,NA,NA,botete fruta
Southern Red-backed Vole,Campagnol à dos roux de Gapper,NA,NA
Southern Redbelly Dace,NA,NA,NA
Southern Sand Darter,NA,NA,NA
Southern Shorthusk,Brachyélytre du Sud,NA,NA
Southern Shrimp,Crevette du Sud,NA,NA
Southern Snowfly,Capnie de Caroline,NA,NA
Southern Spearnose Poacher,NA,NA,bandido narigón
Southern Stargazer,NA,NA,miracielo del sureste
Southern Stingray,NA,NA,raya látigo blanca
Southern Striped Raphael,NA,NA,NA
Southern Studfish,NA,NA,NA
Southern Succisella,Succiselle infléchie,NA,NA
Southern Twayblade,Listère du Sud,NA,NA
Southern Water-plantain,Alisma subcordé,NA,NA
Southern Wildrice,Zizanie à fleurs blanches,NA,NA
Southern Wormwood,Armoise aurone,NA,NA
Southwestern Prong-gilled Mayfly,Leptophlébie mémorielle,NA,NA
Soybean,Soja,NA,NA
Spaghetti Eel,NA,NA,morenita
Spalding's Catchfly,Silène de Spalding,NA,NA
Spalding's Milk-vetch,Astragale de Spalding,NA,NA
Spanish Bluebell,Jacinthe d'Espagne,NA,NA
Spanish Flag,NA,NA,cherna bandera
Spanish Grunt,NA,NA,ronco español
Spanish Hogfish,NA,NA,vieja española
Spanish Mackerel,thazard tacheté,NA,sierra común
Spanish Needles,Bident à feuilles bipennées,NA,NA
Spanish Sardine,NA,NA,sardina española
Spanish Stonecrop,Orpin d'Espagne,NA,NA
Sparkling Shrimp,Crevette scintillante,NA,NA
Sparrow's-egg Lady's-slipper,Cypripède œuf-de-passereau,NA,NA
Sparrow Weed,Passerine annuelle,NA,NA
Sparse-flowered Sedge,Carex ténuiflore,NA,NA
Spatulate Bladderpod,Lesquerelle spatulée,NA,NA
Spatulate Long-horned Caddisfly,Leptocère spatulé,NA,NA
Spatulate Microcaddisfly,Hydroptile spatulée,NA,NA
Spatulate Moonwort,Botryche à segments spatulés,NA,NA
Spatulate Sculpin,NA,NA,icèle spatulée
Spatulateleaf Loosestrife,Pourpier d'eau,NA,NA
Spaulding's Sea Fan Coral,Corail de Spaulding,NA,NA
spawn index,indice du frai,NA,NA
spawning biomass,biomasse reproductrice,NA,NA
Spawning biomass,Biomasse du stock reproducteur,NA,NA
Spawning biomass,Biomasse du stock reproducteur,NA,NA
Spawning biomass production,Production de la biomasse du stock reproducteur,NA,NA
spawning stock biomass,biomasse reproductrice,NA,NA
Spear-bearing Bee Fly,Bombyle piquant,NA,NA
Spear-leaved Arnica,Arnica longifoliée,NA,NA
Spear Saltbush,Arroche étalée,NA,NA
Spearfish Remora,rémora brun,NA,rémora robusta
Spearmint,Menthe à épis,NA,NA
Speckle-winged Rangeland Grasshopper,Criquet à ailes tachetées,NA,NA
Speckled Camel Cricket,Camelline tachetée,NA,NA
Speckled Chub,NA,NA,carpa pecosa
Speckled Coal Bee Fly,Bombyle tacheté,NA,NA
Speckled Comb Minnow Mayfly,Amélétus dispersé,NA,NA
Speckled Dace,naseux moucheté,NA,carpita pinta
Speckled Darter,NA,NA,NA
Speckled Garden Eel,NA,NA,congrio pecoso
Speckled Giant Lacewing,Polystéchote ponctué,NA,NA
Speckled Guitarfish,NA,NA,guitarra punteada
Speckled Hind,NA,NA,mero pintarroja
Speckled Horse Fly,Taon tacheté,NA,NA
Speckled Killifish,NA,NA,NA
Speckled Madtom,NA,NA,NA
Speckled Rockfish,NA,NA,rocote manchado
