english,french,inuktitut,spanish
Silky Footless Sea Cucumber,Holothurie vermiforme,NA,NA
Nanaimo Footless Sea Cucumber,Holothurie de Nanaimo,NA,NA
Rink's Footless Sea Cucumber,Holothurie de Rink,NA,NA
Rosy Footless Sea Cucumber,Holothurie rose,NA,NA
Clark's Footless Sea Cucumber,Holothurie de Clark,NA,NA
Slender Footless Sea Cucumber,Holothurie grêle,NA,NA
Red-spotted Footless Sea Cucumber,Holothurie subtidale,NA,NA
Murray's Sea Cucumber,Holothurie de Murray,NA,NA
California Sea Cucumber,Holothurie de Californie,NA,NA
White-knobbed Sea Cucumber,Holothurie à papilles blanches,NA,NA
Gentle Sea Cucumber,Holothurie molle,NA,NA
Grooved Sea Cucumber,Holothurie fouisseuse,NA,NA
Disguised Sea Cucumber,Holothurie confondante,NA,NA
Soft Sea Cucumber,Holothurie souple,NA,NA
Bumpy Sea Cucumber,Holothurie noduleuse,NA,NA
Orange-footed Sea Cucumber,Holothurie touffue,NA,NA
Georgian Sea Cucumber,Holothurie de l'Antarctique,NA,NA
Orange Sea Cucumber,Holothurie orangée,NA,NA
Pale Sea Cucumber,Holothurie pâle,NA,NA
Peppered Sea Cucumber,Holothurie poivrée,NA,NA
Tar Spot Sea Cucumber,Holothurie attentionnée,NA,NA
Vega Sea Cucumber,Holothurie de la Vega,NA,NA
Barth's Sea Cucumber,Holothurie de Barth,NA,NA
Noble Sea Cucumber,Holothurie allongée,NA,NA
Divine Sea Cucumber,Holothurie de Diomède,NA,NA
White Sea Cucumber,Holothurie soignée,NA,NA
Aggregating Sea Cucumber,Holothurie glissante,NA,NA
Channelled Sea Cucumber,Holothurie cannelée,NA,NA
Drummond's Sea Cucumber,Holothurie de Drummond,NA,NA
Kuril Islands Sea Cucumber,Holothurie des îles Kouriles,NA,NA
Nina's Sea Cucumber,Holothurie de Nina,NA,NA
Stony Sea Cucumber,Holothurie calcaire,NA,NA
Planar Sea Cucumber,Holothurie plane,NA,NA
Monterey Sea Cucumber,Holothurie de Monterey,NA,NA
Fine-footed Sea Cucumber,Holothurie à petits pieds,NA,NA
Common Sea Cucumber,Holothurie abondante,NA,NA
False Chalky Sea Cucumber,Holothurie faux-calcaire,NA,NA
Splendid Sea Cucumber,Holothurie splendide,NA,NA
Rigid Sea Cucumber,Holothurie rigide,NA,NA
Rough-plated Sea Cucumber,Holothurie bossue,NA,NA
Bent Sea Cucumber,Holothurie courbée,NA,NA
Platter Sea Cucumber,Holothurie à deux plaques,NA,NA
Panama Sea Cucumber,Holothurie de Panama,NA,NA
Armoured Sea Cucumber,Holothurie cuirassée,NA,NA
Scarlet Sea Cucumber,Holothurie écarlate,NA,NA
Péron's Sea Cucumber,Holothurie de Péron,NA,NA
Fuzzy Sea Cucumber,Holothurie brune,NA,NA
Scaled Sea Cucumber,Holothurie écailleuse,NA,NA
Pseudo-white Sea Cucumber,Holothurie écrue,NA,NA
Pentamerous Sea Cucumber,Holothurie à sillons,NA,NA
Rough Sea Cucumber,Holothurie rugueuse,NA,NA
Levin's Sea Cucumber,Holothurie de Levin,NA,NA
Hard-fingered Sea Cucumber,Holothurie de Briarée,NA,NA
Two-tentacled Sea Cucumber,Holothurie à deux tentacules,NA,NA
Beaked Sea Cucumber,Holothurie à narines,NA,NA
Belyaev's Sea Cucumber,Holothurie de Belyaev,NA,NA
Cold-water Sea Cucumber,Holothurie glaciale,NA,NA
Japan Sea Cucumber,Holothurie du Japon,NA,NA
Deep Sea Cucumber,Holothurie globulaire,NA,NA
Moseley's Sea Cucumber,Holothurie de Moseley,NA,NA
Sand-dwelling Fusiform Sea Cucumber,Holothurie des sables,NA,NA
White Fusiform Sea Cucumber,Holothurie blanche,NA,NA
Wrinkled Fusiform Sea Cucumber,Holothurie tortueuse,NA,NA
Rat-tailed Fusiform Sea Cucumber,Holothurie à queue de rat,NA,NA
Rough Fusiform Sea Cucumber,Holothurie rêche,NA,NA
Alcock's Fusiform Sea Cucumber,Holothurie d'Alcock,NA,NA
Utriculoid Fusiform Sea Cucumber,Holothurie utriculaire,NA,NA
Northern Fusiform Sea Cucumber,Holothurie arctique,NA,NA
Intermediate Fusiform Sea Cucumber,Holothurie intermédiaire,NA,NA
Muscular Fusiform Sea Cucumber,Holothurie puissante,NA,NA
Oolitic Fusiform Sea Cucumber,Holothurie de l'Atlantique,NA,NA
Small Fusiform Sea Cucumber,Petite Holothurie,NA,NA
Turgid Fusiform Sea Cucumber,Holothurie turgide,NA,NA
Purple-spined Sea Urchin,Oursin à épines violettes,NA,NA
Knotted Sea Urchin,Oursin à épines courtes,NA,NA
Uniform Sea Urchin,Oursin similaire,NA,NA
Alexander's Sea Urchin,Oursin d'Alexander,NA,NA
Elegant Sea Urchin,Oursin élégant,NA,NA
Thin Sea Urchin,Oursin gracile,NA,NA
Red Sea Urchin,Oursin rouge,NA,NA
Green Sea Urchin,Oursin vert,NA,NA
Fragile Sea Urchin,Oursin fragile,NA,NA
Pale Sea Urchin,Oursin pâle,NA,NA
Purple Sea Urchin,Oursin pourpre,NA,NA
Abyssal Sea Urchin,Oursin des abysses,NA,NA
Friable Sea Urchin,Oursin friable,NA,NA
Miller's Sea Urchin,Oursin de Miller,NA,NA
Eccentric Sand Dollar Sea Urchin,Oursin excentrique,NA,NA
Common Sand Dollar Sea Urchin,Oursin plat,NA,NA
Peters's Sea Urchin,Oursin de Peters,NA,NA
Double-rowed Sea Urchin,Oursin bisérié,NA,NA
Giant Sea Urchin,Oursin géant,NA,NA
Flattened Sea Urchin,Oursin galette,NA,NA
Hairy Sea Urchin,Oursin hirsute,NA,NA
Horned Sea Urchin,Oursin cornu,NA,NA
Bristly Sea Urchin,Oursin hispide,NA,NA
Beaked Sea Urchin,Oursin rostré,NA,NA
Alcock's Sea Urchin,Oursin d'Alcock,NA,NA
Wonderful Sea Urchin,Oursin magnifique,NA,NA
Tanner's Sea Urchin,Oursin de Tanner,NA,NA
Thomson's Sea Urchin,Oursin de Thomson,NA,NA
Drygalski's Sea Urchin,Oursin de Drygalski,NA,NA
Lovén's Sea Urchin,Oursin de Lovén,NA,NA
Nares's Sea Urchin,Oursin tuberculeux,NA,NA
Tawny Heart Sea Urchin,Oursin rougeâtre,NA,NA
Crooked Heart Sea Urchin,Oursin allongé,NA,NA
Atlantic Heart Sea Urchin,Oursin de l'Atlantique,NA,NA
Awakened Heart Sea Urchin,Oursin éveillé,NA,NA
Delicate Heart Sea Urchin,Oursin délicat,NA,NA
Wide Heart Sea Urchin,Oursin à front large,NA,NA
Many-banded Heart Sea Urchin,Oursin hérisson,NA,NA
American Toad,Crapaud d'Amérique,NA,NA
Grey Treefrog,Rainette versicolore,NA,NA
Spring Peeper,Rainette crucifère,NA,NA
Boreal Chorus Frog,Rainette faux-grillon boréale,NA,NA
Western Chorus Frog,Rainette faux-grillon de l'Ouest,NA,NA
American Bullfrog,Ouaouaron,NA,NA
Green Frog,Grenouille verte,NA,NA
Pickerel Frog,Grenouille des marais,NA,NA
Northern Leopard Frog,Grenouille léopard,NA,NA
Mink Frog,Grenouille du Nord,NA,NA
Wood Frog,Grenouille des bois,NA,NA
Blue-spotted Salamander,Salamandre à points bleus,NA,NA
Spotted Salamander,Salamandre maculée,NA,NA
Northern Dusky Salamander,Salamandre sombre du Nord,NA,NA
Allegheny Mountain Dusky Salamander,Salamandre sombre des montagnes,NA,NA
Northern Two-lined Salamander,Salamandre à deux lignes,NA,NA
Spring Salamander,Salamandre pourpre,NA,NA
Four-toed Salamander,Salamandre à quatre orteils,NA,NA
Eastern Red-backed Salamander,Salamandre cendrée,NA,NA
Mudpuppy,Necture tacheté,NA,NA
Eastern Newt,Triton vert,NA,NA
Ring-necked Snake,Couleuvre à collier,NA,NA
Milksnake,Couleuvre tachetée,NA,NA
Common Watersnake,Couleuvre d'eau,NA,NA
Smooth Greensnake,Couleuvre verte,NA,NA
Dekay's Brownsnake,Couleuvre brune,NA,NA
Red-bellied Snake,Couleuvre à ventre rouge,NA,NA
Eastern Ribbonsnake,Couleuvre mince,NA,NA
Common Gartersnake,Couleuvre rayée,NA,NA
Snapping Turtle,Tortue serpentine,NA,NA
Leatherback Sea Turtle,Tortue luth,NA,NA
Painted Turtle,Tortue peinte,NA,NA
Spotted Turtle,Tortue ponctuée,NA,NA
Blanding's Turtle,Tortue mouchetée,NA,NA
Wood Turtle,Tortue des bois,NA,NA
Northern Map Turtle,Tortue géographique,NA,NA
Pond Slider,Tortue à oreilles rouges,NA,NA
Eastern Musk Turtle,Tortue musquée,NA,NA
Spiny Softshell,Tortue molle à épines,NA,NA
Wood Duck,Canard branchu,NA,NA
Northern Pintail,Canard pilet,NA,NA
American Wigeon,Canard d'Amérique,NA,NA
Northern Shoveler,Canard souchet,NA,NA
Green-winged Teal,Sarcelle d'hiver,NA,NA
Cinnamon Teal,Sarcelle cannelle,NA,NA
Blue-winged Teal,Sarcelle à ailes bleues,NA,NA
Falcated Duck,Canard à faucilles,NA,NA
Baikal Teal,Sarcelle élégante,NA,NA
Mottled Duck,Canard brun,NA,NA
Eurasian Wigeon,Canard siffleur,NA,NA
Mallard,Canard colvert,NA,NA
Garganey,Sarcelle d'été,NA,NA
American Black Duck,Canard noir,NA,NA
Gadwall,Canard chipeau,NA,NA
Greater White-fronted Goose,Oie rieuse,NA,NA
Graylag Goose,Oie cendrée,NA,NA
Pink-footed Goose,Oie à bec court,NA,NA
Taiga Bean-Goose,Oie des moissons,NA,NA
Tundra Bean-Goose,Oie de la toundra,NA,NA
Lesser Scaup,Petit Fuligule,NA,NA
Redhead,Fuligule à tête rouge,NA,NA
Ring-necked Duck,Fuligule à collier,NA,NA
Common Pochard,Fuligule milouin,NA,NA
Tufted Duck,Fuligule morillon,NA,NA
Greater Scaup,Fuligule milouinan,NA,NA
Canvasback,Fuligule à dos blanc,NA,NA
Brant,Bernache cravant,NA,NA
Canada Goose,Bernache du Canada,NA,NA
Cackling Goose,Bernache de Hutchins,NA,NA
Barnacle Goose,Bernache nonnette,NA,NA
Bufflehead,Petit Garrot,NA,NA
Common Goldeneye,Garrot à œil d'or,NA,NA
Barrow's Goldeneye,Garrot d'Islande,NA,NA
Labrador Duck,Eider du Labrador,NA,NA
Snow Goose,Oie des neiges,NA,NA
Emperor Goose,Oie empereur,NA,NA
Ross's Goose,Oie de Ross,NA,NA
Long-tailed Duck,Harelde kakawi,NA,NA
Trumpeter Swan,Cygne trompette,NA,NA
Tundra Swan,Cygne siffleur,NA,NA
Whooper Swan,Cygne chanteur,NA,NA
Mute Swan,Cygne tuberculé,NA,NA
Black-bellied Whistling-Duck,Dendrocygne à ventre noir,NA,NA
Fulvous Whistling-Duck,Dendrocygne fauve,NA,NA
Harlequin Duck,Arlequin plongeur,NA,NA
Hooded Merganser,Harle couronné,NA,NA
Black Scoter,Macreuse à bec jaune,NA,NA
White-winged Scoter,Macreuse brune,NA,NA
Surf Scoter,Macreuse à front blanc,NA,NA
Smew,Harle piette,NA,NA
Common Merganser,Grand Harle,NA,NA
Red-breasted Merganser,Harle huppé,NA,NA
Ruddy Duck,Érismature rousse,NA,NA
Steller's Eider,Eider de Steller,NA,NA
Spectacled Eider,Eider à lunettes,NA,NA
Common Eider,Eider à duvet,NA,NA
King Eider,Eider à tête grise,NA,NA
White-throated Swift,Martinet à gorge blanche,NA,NA
Fork-tailed Swift,Martinet de Sibérie,NA,NA
Chimney Swift,Martinet ramoneur,NA,NA
Vaux's Swift,Martinet de Vaux,NA,NA
Black Swift,Martinet sombre,NA,NA
White-collared Swift,Martinet à collier blanc,NA,NA
Black-chinned Hummingbird,Colibri à gorge noire,NA,NA
Ruby-throated Hummingbird,Colibri à gorge rubis,NA,NA
Anna's Hummingbird,Colibri d'Anna,NA,NA
Costa's Hummingbird,Colibri de Costa,NA,NA
Mexican Violetear,Colibri thalassin,NA,NA
Broad-billed Hummingbird,Colibri circé,NA,NA
Xantus's Hummingbird,Saphir de Xantus,NA,NA
Calliope Hummingbird,Colibri calliope,NA,NA
Broad-tailed Hummingbird,Colibri à queue large,NA,NA
Rufous Hummingbird,Colibri roux,NA,NA
Mexican Whip-poor-will,Engoulevent d'Arizona,NA,NA
Chuck-will's-widow,Engoulevent de Caroline,NA,NA
Eastern Whip-poor-will,Engoulevent bois-pourri,NA,NA
Lesser Nighthawk,Engoulevent minime,NA,NA
Common Nighthawk,Engoulevent d'Amérique,NA,NA
Common Poorwill,Engoulevent de Nuttall,NA,NA
Crested Auklet,Starique cristatelle,NA,NA
Parakeet Auklet,Starique perroquet,NA,NA
Least Auklet,Starique minuscule,NA,NA
Razorbill,Petit Pingouin,NA,NA
Dovekie,Mergule nain,NA,NA
Kittlitz's Murrelet,Guillemot de Kittlitz,NA,NA
Marbled Murrelet,Guillemot marbré,NA,NA
Long-billed Murrelet,Guillemot à long bec,NA,NA
Pigeon Guillemot,Guillemot colombin,NA,NA
Black Guillemot,Guillemot à miroir,NA,NA
Rhinoceros Auklet,Macareux rhinocéros,NA,NA
Atlantic Puffin,Macareux moine,NA,NA
Tufted Puffin,Macareux huppé,NA,NA
Horned Puffin,Macareux cornu,NA,NA
Great Auk,Grand Pingouin,NA,NA
Cassin's Auklet,Starique de Cassin,NA,NA
Ancient Murrelet,Guillemot à cou blanc,NA,NA
Guadalupe Murrelet,Guillemot de Xantus,NA,NA
Scripps's Murrelet,Guillemot de Scripps,NA,NA
Common Murre,Guillemot marmette,NA,NA
Thick-billed Murre,Guillemot de Brünnich,NA,NA
Common Ringed Plover,Pluvier grand-gravelot,NA,NA
Piping Plover,Pluvier siffleur,NA,NA
Lesser Sand-Plover,Pluvier de Mongolie,NA,NA
Mountain Plover,Pluvier montagnard,NA,NA
Eurasian Dotterel,Pluvier guignard,NA,NA
Snowy Plover,Pluvier neigeux,NA,NA
Semipalmated Plover,Pluvier semipalmé,NA,NA
Killdeer,Pluvier kildir,NA,NA
Wilson's Plover,Pluvier de Wilson,NA,NA
European Golden-Plover,Pluvier doré,NA,NA
American Golden-Plover,Pluvier bronzé,NA,NA
Pacific Golden-Plover,Pluvier fauve,NA,NA
Black-bellied Plover,Pluvier argenté,NA,NA
Northern Lapwing,Vanneau huppé,NA,NA
Black Oystercatcher,Huîtrier de Bachman,NA,NA
Eurasian Oystercatcher,Huîtrier pie,NA,NA
American Oystercatcher,Huîtrier d'Amérique,NA,NA
White-winged Tern,Guifette leucoptère,NA,NA
Black Tern,Guifette noire,NA,NA
Bonaparte's Gull,Mouette de Bonaparte,NA,NA
Black-headed Gull,Mouette rieuse,NA,NA
Gull-billed Tern,Sterne hansel,NA,NA
Little Gull,Mouette pygmée,NA,NA
Caspian Tern,Sterne caspienne,NA,NA
Herring Gull,Goéland argenté,NA,NA
California Gull,Goéland de Californie,NA,NA
Mew Gull,Goéland cendré,NA,NA
Black-tailed Gull,Goéland à queue noire,NA,NA
Ring-billed Gull,Goéland à bec cerclé,NA,NA
Kelp Gull,Goéland dominicain,NA,NA
Lesser Black-backed Gull,Goéland brun,NA,NA
Glaucous-winged Gull,Goéland à ailes grises,NA,NA
Iceland Gull,Goéland arctique,NA,NA
Heermann's Gull,Goéland de Heermann,NA,NA
Glaucous Gull,Goéland bourgmestre,NA,NA
Great Black-backed Gull,Goéland marin,NA,NA
Yellow-legged Gull,Goéland leucophée,NA,NA
Western Gull,Goéland d'Audubon,NA,NA
Slaty-backed Gull,Goéland à manteau ardoisé,NA,NA
Thayer's Gull,Goéland de Thayer,NA,NA
Laughing Gull,Mouette atricille,NA,NA
Franklin's Gull,Mouette de Franklin,NA,NA
Aleutian Tern,Sterne des Aléoutiennes,NA,NA
Bridled Tern,Sterne bridée,NA,NA
Sooty Tern,Sterne fuligineuse,NA,NA
Ivory Gull,Mouette blanche,NA,NA
Ross's Gull,Mouette rosée,NA,NA
Red-legged Kittiwake,Mouette des brumes,NA,NA
Black-legged Kittiwake,Mouette tridactyle,NA,NA
Black Skimmer,Bec-en-ciseaux noir,NA,NA
Roseate Tern,Sterne de Dougall,NA,NA
Forster's Tern,Sterne de Forster,NA,NA
Common Tern,Sterne pierregarin,NA,NA
Arctic Tern,Sterne arctique,NA,NA
Least Tern,Petite Sterne,NA,NA
Elegant Tern,Sterne élégante,NA,NA
Royal Tern,Sterne royale,NA,NA
Sandwich Tern,Sterne caugek,NA,NA
Sabine's Gull,Mouette de Sabine,NA,NA
Black-necked Stilt,Échasse d'Amérique,NA,NA
American Avocet,Avocette d'Amérique,NA,NA
Spotted Sandpiper,Chevalier grivelé,NA,NA
Ruddy Turnstone,Tournepierre à collier,NA,NA
Black Turnstone,Tournepierre noir,NA,NA
Upland Sandpiper,Maubèche des champs,NA,NA
Sharp-tailed Sandpiper,Bécasseau à queue pointue,NA,NA
Sanderling,Bécasseau sanderling,NA,NA
Dunlin,Bécasseau variable,NA,NA
Baird's Sandpiper,Bécasseau de Baird,NA,NA
Red Knot,Bécasseau maubèche,NA,NA
Broad-billed Sandpiper,Bécasseau falcinelle,NA,NA
Curlew Sandpiper,Bécasseau cocorli,NA,NA
White-rumped Sandpiper,Bécasseau à croupion blanc,NA,NA
Stilt Sandpiper,Bécasseau à échasses,NA,NA
Purple Sandpiper,Bécasseau violet,NA,NA
Western Sandpiper,Bécasseau d'Alaska,NA,NA
Pectoral Sandpiper,Bécasseau à poitrine cendrée,NA,NA
Little Stint,Bécasseau minute,NA,NA
Least Sandpiper,Bécasseau minuscule,NA,NA
Rock Sandpiper,Bécasseau des Aléoutiennes,NA,NA
Ruff,Combattant varié,NA,NA
Semipalmated Sandpiper,Bécasseau semipalmé,NA,NA
Spoon-billed Sandpiper,Bécasseau spatule,NA,NA
Red-necked Stint,Bécasseau à col roux,NA,NA
Buff-breasted Sandpiper,Bécasseau roussâtre,NA,NA
Temminck's Stint,Bécasseau de Temminck,NA,NA
Great Knot,Bécasseau de l'Anadyr,NA,NA
Surfbird,Bécasseau du ressac,NA,NA
Wilson's Snipe,Bécassine de Wilson,NA,NA
Common Snipe,Bécassine des marais,NA,NA
Short-billed Dowitcher,Bécassin roux,NA,NA
Long-billed Dowitcher,Bécassin à long bec,NA,NA
Marbled Godwit,Barge marbrée,NA,NA
Hudsonian Godwit,Barge hudsonienne,NA,NA
Bar-tailed Godwit,Barge rousse,NA,NA
Black-tailed Godwit,Barge à queue noire,NA,NA
Jack Snipe,Bécassine sourde,NA,NA
Long-billed Curlew,Courlis à long bec,NA,NA
Eurasian Curlew,Courlis cendré,NA,NA
Eskimo Curlew,Courlis esquimau,NA,NA
Far Eastern Curlew,Courlis de Sibérie,NA,NA
Whimbrel,Courlis corlieu,NA,NA
Bristle-thighed Curlew,Courlis d'Alaska,NA,NA
Slender-billed Curlew,Courlis à bec grêle,NA,NA
Red Phalarope,Phalarope à bec large,NA,NA
Red-necked Phalarope,Phalarope à bec étroit,NA,NA
Wilson's Phalarope,Phalarope de Wilson,NA,NA
American Woodcock,Bécasse d'Amérique,NA,NA
Eurasian Woodcock,Bécasse des bois,NA,NA
Spotted Redshank,Chevalier arlequin,NA,NA
Lesser Yellowlegs,Petit Chevalier,NA,NA
Wood Sandpiper,Chevalier sylvain,NA,NA
Wandering Tattler,Chevalier errant,NA,NA
Greater Yellowlegs,Grand Chevalier,NA,NA
Common Greenshank,Chevalier aboyeur,NA,NA
Willet,Chevalier semipalmé,NA,NA
Solitary Sandpiper,Chevalier solitaire,NA,NA
Common Redshank,Chevalier gambette,NA,NA
Terek Sandpiper,Chevalier bargette,NA,NA
Long-tailed Jaeger,Labbe à longue queue,NA,NA
South Polar Skua,Labbe de McCormick,NA,NA
Parasitic Jaeger,Labbe parasite,NA,NA
Pomarine Jaeger,Labbe pomarin,NA,NA
Great Skua,Grand Labbe,NA,NA
Great Egret,Grande Aigrette,NA,NA
Gray Heron,Héron cendré,NA,NA
Great Blue Heron,Grand Héron,NA,NA
American Bittern,Butor d'Amérique,NA,NA
Cattle Egret,Héron garde-bœufs,NA,NA
Green Heron,Héron vert,NA,NA
Little Blue Heron,Aigrette bleue,NA,NA
Little Egret,Aigrette garzette,NA,NA
Western Reef-Heron,Aigrette à gorge blanche,NA,NA
Reddish Egret,Aigrette roussâtre,NA,NA
Snowy Egret,Aigrette neigeuse,NA,NA
Tricolored Heron,Aigrette tricolore,NA,NA
Least Bittern,Petit Blongios,NA,NA
Yellow-crowned Night-Heron,Bihoreau violacé,NA,NA
Black-crowned Night-Heron,Bihoreau gris,NA,NA
Wood Stork,Tantale d'Amérique,NA,NA
White Ibis,Ibis blanc,NA,NA
Roseate Spoonbill,Spatule rosée,NA,NA
White-faced Ibis,Ibis à face blanche,NA,NA
Glossy Ibis,Ibis falcinelle,NA,NA
Rock Pigeon,Pigeon biset,NA,NA
Inca Dove,Colombe inca,NA,NA
Common Ground-Dove,Colombe à queue noire,NA,NA
Passenger Pigeon,Tourte voyageuse,NA,NA
Band-tailed Pigeon,Pigeon à queue barrée,NA,NA
Eurasian Collared-Dove,Tourterelle turque,NA,NA
Oriental Turtle-Dove,Tourterelle orientale,NA,NA
White-winged Dove,Tourterelle à ailes blanches,NA,NA
Mourning Dove,Tourterelle triste,NA,NA
Belted Kingfisher,Martin-pêcheur d'Amérique,NA,NA
Yellow-billed Cuckoo,Coulicou à bec jaune,NA,NA
Black-billed Cuckoo,Coulicou à bec noir,NA,NA
Smooth-billed Ani,Ani à bec lisse,NA,NA
Groove-billed Ani,Ani à bec cannelé,NA,NA
Common Cuckoo,Coucou gris,NA,NA
Cooper's Hawk,Épervier de Cooper,NA,NA
Northern Goshawk,Autour des palombes,NA,NA
Sharp-shinned Hawk,Épervier brun,NA,NA
Golden Eagle,Aigle royal,NA,NA
Zone-tailed Hawk,Buse à queue barrée,NA,NA
Red-tailed Hawk,Buse à queue rousse,NA,NA
Rough-legged Hawk,Buse pattue,NA,NA
Red-shouldered Hawk,Buse à épaulettes,NA,NA
Broad-winged Hawk,Petite Buse,NA,NA
Ferruginous Hawk,Buse rouilleuse,NA,NA
Swainson's Hawk,Buse de Swainson,NA,NA
Northern Harrier,Busard Saint-Martin,NA,NA
Swallow-tailed Kite,Milan à queue fourchue,NA,NA
White-tailed Kite,Élanion à queue blanche,NA,NA
Bald Eagle,Pygargue à tête blanche,NA,NA
Mississippi Kite,Milan du Mississippi,NA,NA
Osprey,Balbuzard pêcheur,NA,NA
Turkey Vulture,Urubu à tête rouge,NA,NA
Black Vulture,Urubu noir,NA,NA
Crested Caracara,Caracara du Nord,NA,NA
Merlin,Faucon émerillon,NA,NA
Prairie Falcon,Faucon des prairies,NA,NA
Peregrine Falcon,Faucon pèlerin,NA,NA
Gyrfalcon,Faucon gerfaut,NA,NA
American Kestrel,Crécerelle d'Amérique,NA,NA
Eurasian Hobby,Faucon hobereau,NA,NA
Eurasian Kestrel,Faucon crécerelle,NA,NA
California Quail,Colin de Californie,NA,NA
Northern Bobwhite,Colin de Virginie,NA,NA
Chukar,Perdrix choukar,NA,NA
Ruffed Grouse,Gélinotte huppée,NA,NA
Greater Sage-Grouse,Tétras des armoises,NA,NA
Sooty Grouse,Tétras fuligineux,NA,NA
Dusky Grouse,Tétras sombre,NA,NA
Spruce Grouse,Tétras du Canada,NA,NA
Willow Ptarmigan,Lagopède des saules,NA,NA
White-tailed Ptarmigan,Lagopède à queue blanche,NA,NA
Rock Ptarmigan,Lagopède alpin,NA,NA
Wild Turkey,Dindon sauvage,NA,NA
Gray Partridge,Perdrix grise,NA,NA
Ring-necked Pheasant,Faisan de Colchide,NA,NA
Greater Prairie-Chicken,Tétras des prairies,NA,NA
Sharp-tailed Grouse,Tétras à queue fine,NA,NA
Yellow-billed Loon,Plongeon à bec blanc,NA,NA
Common Loon,Plongeon huard,NA,NA
Pacific Loon,Plongeon du Pacifique,NA,NA
Red-throated Loon,Plongeon catmarin,NA,NA
Limpkin,Courlan brun,NA,NA
Whooping Crane,Grue blanche,NA,NA
Sandhill Crane,Grue du Canada,NA,NA
Common Crane,Grue cendrée,NA,NA
Yellow Rail,Râle jaune,NA,NA
Corn Crake,Râle des genêts,NA,NA
American Coot,Foulque d'Amérique,NA,NA
Eurasian Coot,Foulque macroule,NA,NA
Common Gallinule,Gallinule d’Amérique,NA,NA
Black Rail,Râle noir,NA,NA
Purple Gallinule,Talève violacée,NA,NA
Sora,Marouette de Caroline,NA,NA
King Rail,Râle élégant,NA,NA
Virginia Rail,Râle de Virginie,NA,NA
Bushtit,Mésange buissonnière,NA,NA
Eurasian Skylark,Alouette des champs,NA,NA
Horned Lark,Alouette hausse-col,NA,NA
Cedar Waxwing,Jaseur d'Amérique,NA,NA
Bohemian Waxwing,Jaseur boréal,NA,NA
Northern Cardinal,Cardinal rouge,NA,NA
Lazuli Bunting,Passerin azuré,NA,NA
Blue Grosbeak,Guiraca bleu,NA,NA
Painted Bunting,Passerin nonpareil,NA,NA
Indigo Bunting,Passerin indigo,NA,NA
Varied Bunting,Passerin varié,NA,NA
Rose-breasted Grosbeak,Cardinal à poitrine rose,NA,NA
Black-headed Grosbeak,Cardinal à tête noire,NA,NA
Hepatic Tanager,Piranga orangé,NA,NA
Western Tanager,Piranga à tête rouge,NA,NA
Scarlet Tanager,Piranga écarlate,NA,NA
Summer Tanager,Piranga vermillon,NA,NA
Dickcissel,Dickcissel d'Amérique,NA,NA
Brown Creeper,Grimpereau brun,NA,NA
American Dipper,Cincle d'Amérique,NA,NA
California Scrub-Jay,Geai buissonnier,NA,NA
American Crow,Corneille d'Amérique,NA,NA
Northwestern Crow,Corneille d'Alaska,NA,NA
Common Raven,Grand Corbeau,NA,NA
Eurasian Jackdaw,Choucas des tours,NA,NA
Fish Crow,Corneille de rivage,NA,NA
Blue Jay,Geai bleu,NA,NA
Steller's Jay,Geai de Steller,NA,NA
Pinyon Jay,Geai des pinèdes,NA,NA
Clark's Nutcracker,Cassenoix d'Amérique,NA,NA
Gray Jay,Mésangeai du Canada,NA,NA
Black-billed Magpie,Pie d'Amérique,NA,NA
Baird's Sparrow,Bruant de Baird,NA,NA
Henslow's Sparrow,Bruant de Henslow,NA,NA
Le Conte's Sparrow,Bruant de Le Conte,NA,NA
Seaside Sparrow,Bruant maritime,NA,NA
Nelson's Sparrow,Bruant de Nelson,NA,NA
Grasshopper Sparrow,Bruant sauterelle,NA,NA
Black-throated Sparrow,Bruant à gorge noire,NA,NA
Bell's Sparrow,Bruant de Bell,NA,NA
Sagebrush Sparrow,Bruant des armoises,NA,NA
Lark Bunting,Bruant noir et blanc,NA,NA
Lapland Longspur,Plectrophane lapon,NA,NA
Chestnut-collared Longspur,Plectrophane à ventre noir,NA,NA
Smith's Longspur,Plectrophane de Smith,NA,NA
Lark Sparrow,Bruant à joues marron,NA,NA
Little Bunting,Bruant nain,NA,NA
Rustic Bunting,Bruant rustique,NA,NA
Dark-eyed Junco,Junco ardoisé,NA,NA
Swamp Sparrow,Bruant des marais,NA,NA
Lincoln's Sparrow,Bruant de Lincoln,NA,NA
Song Sparrow,Bruant chanteur,NA,NA
Savannah Sparrow,Bruant des prés,NA,NA
Fox Sparrow,Bruant fauve,NA,NA
Bachman's Sparrow,Bruant des pinèdes,NA,NA
Cassin's Sparrow,Bruant de Cassin,NA,NA
Green-tailed Towhee,Tohi à queue verte,NA,NA
Eastern Towhee,Tohi à flancs roux,NA,NA
Spotted Towhee,Tohi tacheté,NA,NA
McKay's Bunting,Plectrophane blanc,NA,NA
Snow Bunting,Plectrophane des neiges,NA,NA
Vesper Sparrow,Bruant vespéral,NA,NA
McCown's Longspur,Plectrophane de McCown,NA,NA
American Tree Sparrow,Bruant hudsonien,NA,NA
